Using device: cuda
Dataset loaded. Train samples: 1031, Val samples: 115
Starting Training...
Epoch [1], Step [0/516], Loss: 0.4046
Epoch [1], Step [10/516], Loss: 0.3649
Epoch [1], Step [20/516], Loss: 0.1627
Epoch [1], Step [30/516], Loss: 0.0141
Epoch [1], Step [40/516], Loss: 0.0084
Epoch [1], Step [50/516], Loss: 0.0091
Epoch [1], Step [60/516], Loss: 0.0066
Epoch [1], Step [70/516], Loss: 0.0051
Epoch [1], Step [80/516], Loss: 0.0052
Epoch [1], Step [90/516], Loss: 0.0050
Epoch [1], Step [100/516], Loss: 0.0045
Epoch [1], Step [110/516], Loss: 0.0048
Epoch [1], Step [120/516], Loss: 0.0085
Epoch [1], Step [130/516], Loss: 0.0053
Epoch [1], Step [140/516], Loss: 0.0054
Epoch [1], Step [150/516], Loss: 0.0051
Epoch [1], Step [160/516], Loss: 0.0051
Epoch [1], Step [170/516], Loss: 0.0056
Epoch [1], Step [180/516], Loss: 0.0052
Epoch [1], Step [190/516], Loss: 0.0097
Epoch [1], Step [200/516], Loss: 0.0055
Epoch [1], Step [210/516], Loss: 0.0047
Epoch [1], Step [220/516], Loss: 0.0071
Epoch [1], Step [230/516], Loss: 0.0091
Epoch [1], Step [240/516], Loss: 0.0053
Epoch [1], Step [250/516], Loss: 0.0044
Epoch [1], Step [260/516], Loss: 0.0047
Epoch [1], Step [270/516], Loss: 0.0063
Epoch [1], Step [280/516], Loss: 0.0057
Epoch [1], Step [290/516], Loss: 0.0055
Epoch [1], Step [300/516], Loss: 0.0057
Epoch [1], Step [310/516], Loss: 0.0052
Epoch [1], Step [320/516], Loss: 0.0068
Epoch [1], Step [330/516], Loss: 0.0050
Epoch [1], Step [340/516], Loss: 0.0060
Epoch [1], Step [350/516], Loss: 0.0048
Epoch [1], Step [360/516], Loss: 0.0049
Epoch [1], Step [370/516], Loss: 0.0054
Epoch [1], Step [380/516], Loss: 0.0039
Epoch [1], Step [390/516], Loss: 0.0054
Epoch [1], Step [400/516], Loss: 0.0051
Epoch [1], Step [410/516], Loss: 0.0050
Epoch [1], Step [420/516], Loss: 0.0049
Epoch [1], Step [430/516], Loss: 0.0046
Epoch [1], Step [440/516], Loss: 0.0051
Epoch [1], Step [450/516], Loss: 0.0045
Epoch [1], Step [460/516], Loss: 0.0067
Epoch [1], Step [470/516], Loss: 0.0063
Epoch [1], Step [480/516], Loss: 0.0047
Epoch [1], Step [490/516], Loss: 0.0040
Epoch [1], Step [500/516], Loss: 0.0070
Epoch [1], Step [510/516], Loss: 0.0055
==> Epoch 1 Complete.
    Train Loss: 0.0211
    Val Loss:   0.0062
    Val SSIM:   0.6507
    Val CSI:    0.9307
Epoch [2], Step [0/516], Loss: 0.0043
Epoch [2], Step [10/516], Loss: 0.0052
Epoch [2], Step [20/516], Loss: 0.0047
Epoch [2], Step [30/516], Loss: 0.0060
Epoch [2], Step [40/516], Loss: 0.0054
Epoch [2], Step [50/516], Loss: 0.0068
Epoch [2], Step [60/516], Loss: 0.0086
Epoch [2], Step [70/516], Loss: 0.0070
Epoch [2], Step [80/516], Loss: 0.0061
Epoch [2], Step [90/516], Loss: 0.0047
Epoch [2], Step [100/516], Loss: 0.0057
Epoch [2], Step [110/516], Loss: 0.0058
Epoch [2], Step [120/516], Loss: 0.0055
Epoch [2], Step [130/516], Loss: 0.0038
Epoch [2], Step [140/516], Loss: 0.0041
Epoch [2], Step [150/516], Loss: 0.0047
Epoch [2], Step [160/516], Loss: 0.0067
Epoch [2], Step [170/516], Loss: 0.0059
Epoch [2], Step [180/516], Loss: 0.0040
Epoch [2], Step [190/516], Loss: 0.0039
Epoch [2], Step [200/516], Loss: 0.0045
Epoch [2], Step [210/516], Loss: 0.0037
Epoch [2], Step [220/516], Loss: 0.0048
Epoch [2], Step [230/516], Loss: 0.0085
Epoch [2], Step [240/516], Loss: 0.0056
Epoch [2], Step [250/516], Loss: 0.0041
Epoch [2], Step [260/516], Loss: 0.0049
Epoch [2], Step [270/516], Loss: 0.0034
Epoch [2], Step [280/516], Loss: 0.0039
Epoch [2], Step [290/516], Loss: 0.0089
Epoch [2], Step [300/516], Loss: 0.0053
Epoch [2], Step [310/516], Loss: 0.0055
Epoch [2], Step [320/516], Loss: 0.0037
Epoch [2], Step [330/516], Loss: 0.0048
Epoch [2], Step [340/516], Loss: 0.0068
Epoch [2], Step [350/516], Loss: 0.0050
Epoch [2], Step [360/516], Loss: 0.0036
Epoch [2], Step [370/516], Loss: 0.0047
Epoch [2], Step [380/516], Loss: 0.0066
Epoch [2], Step [390/516], Loss: 0.0049
Epoch [2], Step [400/516], Loss: 0.0050
Epoch [2], Step [410/516], Loss: 0.0039
Epoch [2], Step [420/516], Loss: 0.0049
Epoch [2], Step [430/516], Loss: 0.0049
Epoch [2], Step [440/516], Loss: 0.0038
Epoch [2], Step [450/516], Loss: 0.0035
Epoch [2], Step [460/516], Loss: 0.0056
Epoch [2], Step [470/516], Loss: 0.0029
Epoch [2], Step [480/516], Loss: 0.0048
Epoch [2], Step [490/516], Loss: 0.0087
Epoch [2], Step [500/516], Loss: 0.0032
Epoch [2], Step [510/516], Loss: 0.0040
==> Epoch 2 Complete.
    Train Loss: 0.0050
    Val Loss:   0.0048
    Val SSIM:   0.6830
    Val CSI:    0.9378
Epoch [3], Step [0/516], Loss: 0.0039
Epoch [3], Step [10/516], Loss: 0.0062
Epoch [3], Step [20/516], Loss: 0.0029
Epoch [3], Step [30/516], Loss: 0.0026
Epoch [3], Step [40/516], Loss: 0.0044
Epoch [3], Step [50/516], Loss: 0.0034
Epoch [3], Step [60/516], Loss: 0.0030
Epoch [3], Step [70/516], Loss: 0.0038
